Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
-0.5832202552395769,-0.5055492589267977,-0.1109936129528522,0.02962358275009077,1.0554553643000097,-0.3737960516488093,-0.5180111952370797,0.10933468916767373,0.08210695841491919,-0.320820427478863
-0.639235025626575,-0.3718872942144206,0.5245320767172744,0.14366517911388524,-0.22901467210725224,0.3615599583865965,1.164646190057124,-0.23762306711349837,0.22464258027160047,-0.2756884569607475
-0.7326975807952006,-0.3945829523786357,0.5030912128082472,0.042661770345816884,0.18287531230257856,0.28795659637071735,1.0985125276557897,-0.26177562410570365,0.29796805046870223,-0.3459251666558966
-0.7529562081231567,-0.4127109972432932,0.5733861213093258,0.09017198727118665,-0.04920669704722999,0.4265925127727333,1.3776676962157735,-0.39693919869093996,0.6357921748212968,-0.1605191533196638
-0.6767247823966944,-0.38709607837508886,0.36002976353789196,0.14281442428613467,0.013619281078255191,0.15745132457746777,0.6613426336974344,-0.1352471897567402,-0.0713451682680163,-0.06005498174411355
-0.48302613616859985,-0.3269198966720604,-0.20162049288423103,-0.006558131635285453,0.9272973093972957,-0.34998060450492624,-0.5571673201836613,0.12237623847585694,0.021518205374781847,-0.40641030000555534
-0.5723095037704486,-0.41048101881257887,0.4252246385900631,0.08546549907622311,0.07939097989578173,0.15194264776461744,0.7136406561855814,-0.19260317221357898,0.01782145063201927,-0.03608869219730581
-0.45039597371450746,-0.2462286170079504,-0.13180012944488972,-0.02879682771740735,0.31411602783941656,-0.2794165160336622,-0.053506623428422904,-0.022457907968616676,-0.629048340588973,0.9300830952577049
-0.517569514149521,-0.24255792255710953,-0.17214820790113475,0.13219747228843642,-0.022274907567187002,-0.011761698796020206,0.38325243157641536,-0.06104724731071733,0.1006821390553198,0.1267507820453636
-0.5938436960936957,-0.27235284079289923,0.4218117403642632,0.26438976210199666,-0.13592927316916414,0.07546903230210919,0.6602112919999884,0.2228863408564357,-1.289728872846239,-0.5316307841428111
-0.6905228076461186,-0.40516713904805807,0.5385602960303705,0.06837631140201185,0.08468467929146246,0.2821209958490127,1.106869339072524,-0.23570314605083184,0.26388049121633017,-0.37611299730687114
-0.7275459558030981,-0.43637952293660076,0.3930917765305542,0.124604603618305,0.13549574213269108,0.17187135485728663,0.863358229523011,-0.24041939481938526,0.1607225303787831,-0.21407202519877272
-0.8608574820307714,-0.4027304022652074,0.45279851232819984,0.09090377156001003,-0.04637920017761322,0.24807475502729423,1.1609364321272102,-0.3033246787144275,0.2625691131091743,-0.12129430584201516
-0.5778096315717218,-0.368031841211146,0.537071843765649,0.004370044799584645,0.12450075286395905,0.2722576032621891,0.9537145903259187,-0.22274237348707282,0.189411592798087,-0.17295319571388323
-0.6559302353272328,-0.37673324722865986,0.5787534767320226,0.025535283167393192,0.015736774352495327,0.3643960798111344,1.248712151984523,-0.3152738624330447,0.3236786639522665,-0.14029033712594124
-0.6669522663450443,-0.3704451095912454,0.5330136751258885,0.049000360154218665,-0.07035029773933811,0.26579157874646187,1.0717850471659116,-0.21624609218565416,0.2728504083023579,-0.3997478172048063
-0.4033721054905951,-0.25584555729984204,-0.031145019413449992,-0.04357131298536145,0.19998173206198658,-0.22909267954605914,-0.07570647181557519,0.005129956879029906,-0.40058743438417393,0.4464284789307959
-0.5045044848595124,-0.2414173071730334,0.4314183313190502,0.1776370846468976,-0.2866649600969274,-0.04525371393777705,0.5683227008594672,0.24306923242617676,-1.2968679129855687,-0.6492985469060741
-0.7147474862160885,-0.44091236869414535,0.35117436491663967,0.11977749320517264,0.18494404700106806,0.08177295119198238,0.698200398081602,-0.18098144878524836,-0.09569064440119245,-0.09601600309419354
-0.3072167217028171,-0.24436247799307428,0.5349143031836981,0.2372186099252968,-0.38998025912067585,0.11828192779745118,0.7247023443123783,0.2781510184690809,-1.3612166816492575,-0.634895099186046
-0.8124660426606666,-0.3538014840339094,0.39190039732507764,0.07748341578348605,0.1460118257788533,0.25397428607521144,0.857219521941533,-0.21188215200471738,0.18266976230762666,-0.06194821739280187
-0.8887543440661191,-0.37272565121180734,0.4326553330807572,0.10802580233049515,0.0343867453406355,0.3480330030291056,1.1532659662367,-0.30751143759955657,0.3292045424467691,-0.03401631497275224
-0.4976263704653659,-0.2497871053338518,0.4477272124341361,0.23988972780965975,-0.30082417475946777,0.053702480236377824,0.5902609587776462,0.2608766347793362,-1.2733315692069418,-0.5858754441862638
-0.8484821927254166,-0.41816683903508384,0.38119441704418483,0.06339994338379971,0.31561038837576716,0.17810129610260442,0.8926663509584838,-0.25632272168850506,0.1534196841213392,-0.10013451388104745
-0.220874496746692,-0.3046754868399207,0.12045046713020957,-0.08680756972625002,0.09011746294925543,-0.15414781835892788,-0.11323723659248926,-0.012759273654865566,-0.1649813372926668,0.5241464942491644
-0.7219056649628349,-0.3885667334540623,0.4630243828539732,0.0288812012514088,0.2340498204968545,0.19805280929253474,0.9347656315815972,-0.20363136741628718,0.046459477741838034,-0.22564386941315184
-0.3706290751755747,-0.2940894896901128,-0.050087204929213314,0.05275522432955323,-0.15782773317782206,-0.13232211169626823,0.34786024012655437,0.005621198688994637,0.015219171815556857,-0.1018931623262695
-0.6376950804850712,-0.3664327591686642,0.5036477013780677,0.0955395907511173,-0.03891798508887247,0.26750634898207226,0.9034428078797306,-0.12923725164346636,0.026908190516419395,-0.2243212289903775
-0.4531971280863076,-0.3588305527742543,0.5665495601307153,0.2014314291361932,-0.09690029499980006,0.054139004856537484,0.696200707795366,0.22119803105666958,-1.290975524048711,-0.5842330007461507
-0.8570229839402321,-0.38997866384927105,0.5063434773592616,0.14667353348524864,-0.11270859866304637,0.4278714756014427,1.3204500377200679,-0.3308002442469258,0.5122809338451126,-0.17947408080701802
-0.8952199391642115,-0.4434686506465936,0.4984119631869558,0.12406029190221135,0.05748126865891142,0.3543079592080277,1.3597676201080149,-0.38092598926902166,0.5051077687500107,-0.21794078318682475
-0.5354606070180545,-0.37894233140230227,0.5716170425388255,0.029660896357854835,0.02744501845369804,0.264307145748414,0.9596115837388737,-0.1922784094386133,0.1381517225076406,-0.200635345335131
-0.5349939984049144,-0.39494593113017673,0.5906508362183921,0.08673994340189844,-0.16437787189058073,0.35816613856581664,1.2194040305490503,-0.29937053556392484,0.3309815102097104,-0.2542278484436665
-0.59244040350879,-0.3532762342932173,0.5799159525902575,-0.00017999296648353846,0.07791354992233614,0.3604357665225445,1.1178235391307652,-0.2790825228723425,0.4335570585930996,-0.2862782616505701
-0.4701363199380466,-0.32519177994188453,-0.05256033251398019,0.04429050084705429,0.13873000555008466,-0.13471109116528313,0.1637560732029491,-0.11723730071335722,-0.6888986436451887,1.0286005277124295
-0.3101951891645032,-0.2562498114461124,0.030492659508937422,-0.09130184387677018,0.14274116813621687,-0.21892878962766193,-0.08398736762577276,-0.007731799664319271,-0.5291109435475992,0.9289876083285428
-0.24745827232502912,-0.17794312639625315,-0.049097517031169956,-0.05077574955950345,0.15239767947163352,-0.1523489356830101,-0.03595917653287538,-0.03056538876949228,-0.2571260081206766,0.5540894138461535
-0.5667253585308013,-0.377692918492713,0.5169626919398878,0.04809221224714502,-0.017282527886898873,0.2783276659934796,1.0522199590656824,-0.2760817289165557,0.14790511881136686,-0.1087700826094008
-0.41653066345490436,-0.22681170341805756,0.3821650910791165,0.23418576077996162,-0.1915061025234333,0.01493829959823593,0.6567055068079956,0.21018471157895421,-1.3907740420873986,-0.5357296206622951
-0.6375499994124135,-0.44008357222272715,0.01787320392566744,0.07912746222109547,0.42104273494102623,-0.10432529742450941,0.25606788508811956,-0.12754883351566573,-0.5309124099812684,0.5897056077118904
-0.7863456191945168,-0.3855615269671794,0.4997007897925689,0.04172341843930785,0.10188464748406105,0.3427189428033769,1.2069749240920635,-0.36616110940111574,0.42327576339991607,-0.007824750287778908
-0.25339689801646376,-0.26099878998780157,-0.027300838015283095,-0.04768949717235305,0.12424763217758628,-0.21690352216091804,-0.18508984381195412,0.010141049432448819,-0.2653477621394101,0.5544762381076859
-0.5480848252004789,-0.37473578916649164,0.6126105697037938,0.03406431727306238,-0.020868387813823844,0.3522906924216478,1.1223095971765034,-0.24732486947916246,0.37739258624954186,-0.3161856864099834
-0.391975571042057,-0.17353611537179273,0.4042450596215477,0.24715614249277693,-0.3887548762357821,0.07131271490110144,0.6536416959855171,0.2549891437940306,-1.3446976324564446,-0.5810222411468616
-0.4943496638123889,-0.4829246823548597,-0.04298811862989263,0.025704486128863176,0.7977450598819184,-0.27738818242981816,-0.38268210492688004,0.0748543328443874,0.04345583670891591,-0.06775288487602901
-0.5172063496496231,-0.23237500549853365,-0.14935718994374456,0.11197775087582795,-0.02691905103410494,-0.03572174967820793,0.28965402958244063,-0.05263809701547862,0.04021830091609061,0.10270175322461726
-0.8905866464161776,-0.3625028900514233,0.43358203029145126,0.09864865415129459,0.03724784726738957,0.34611276262415674,1.1522170836001373,-0.3044136409506893,0.3169368334618061,-0.02928535880485988
-0.3773846153081073,-0.20630542789733605,-0.07313806180433641,0.08532700294910694,-0.11805860032189662,-0.019072775951620068,0.3087284097157287,0.0036211561138961485,-0.05527187427807426,-0.03832205125323263
-0.7217875591588654,-0.4039177261384688,0.4839059454314323,0.08680762729130205,0.039957132950865566,0.2961415160940783,1.1994777143993327,-0.3195064655287742,0.2736338875200564,-0.28424773458114094
-0.2092873411132309,-0.2983095571810946,0.1148424422215769,-0.08874041319770548,0.08453448206798554,-0.16148545521928967,-0.13977083772265675,-0.001702092155253684,-0.1829513261303678,0.5158686825010379
-0.6985093750663459,-0.35351840047551564,0.45840164639843767,0.009928939501540385,0.07787994486519884,0.18383824918205435,0.9021411576787642,-0.1885657995446972,0.07260170586594007,-0.25178437034081375
-0.7077584068258657,-0.39286372067753994,0.47705295050576146,0.07763722711554293,0.018825735651245956,0.34443945907183415,1.171769809243636,-0.38072174658045543,0.4818384799478064,-0.09408011198425645
-0.771304102425169,-0.4043426805727285,0.3891599586381719,0.11261332164391223,-0.07712870521529724,0.1577766272254984,0.9595246032008107,-0.25534957321076296,0.05245094589212611,-0.08476268926602112
-0.5222521616937109,-0.23422796849809932,-0.16659276826952438,0.05910225589226634,-0.015620938298318648,-0.13275770344741386,0.2687646543008244,-0.07354329601750532,0.028949666122426897,0.034547694336914535
-0.548141700879469,-0.3680450374761853,0.4400091476880397,0.1172491408350195,-0.06966749012655647,0.17720822118027646,0.7020309789533312,-0.08126214613980186,-0.18320997670062886,-0.18778961241438352
-0.8102852375014373,-0.36467685223776136,0.38912593121649064,0.08601318496683695,0.1454205210538094,0.25166481249601935,0.8533487685705369,-0.20619697666640924,0.16059284921644099,-0.061667811501240684
-0.6276312493157107,-0.39471137934214406,0.4335207358797473,0.0654254474290101,0.1258635108368107,0.2521063659357673,0.8753613122178148,-0.2868965682897632,0.3426668067405155,-0.12896824571036403
-0.4415430302932576,-0.4867695394334558,-0.014400283885320489,0.0063718569497745545,0.8936244741449718,-0.2729033064140916,-0.41768949841635994,0.06621507892772102,0.09928690689495162,-0.18792878484043915
-0.3946663265223302,-0.18659075009694434,0.3833111307382343,0.2023867271946414,-0.37691316962418453,-0.03014756943936708,0.6264217493291254,0.24416060612389978,-1.3952154913793682,-0.6463902131132765
-0.6105831258931291,-0.33102179782374125,-0.10540445834448363,0.03150029074151879,0.36917365287984366,-0.1316356765287583,0.23506976544385802,-0.1755642039985371,-0.6502751323339624,1.0209958837943571
-0.8417232285206396,-0.3578138344564905,0.4212663710728985,0.030944185186587425,0.1145795131283876,0.252259515839601,1.025561761227714,-0.2988909925469052,0.42861198009356516,-0.2373748056072306
-0.926777047885513,-0.4265419415308638,0.4237999344595049,0.08498887124953308,0.20571151126344833,0.27235462964362017,1.1901237306208676,-0.35324569662806465,0.304859066313593,-0.06997733632283223
-0.7971933988077431,-0.3795996928514988,0.4530371037374883,0.06476480592820848,0.01693247399308269,0.2419995847466338,1.0275880012696728,-0.2627418531601375,0.35527519671193314,-0.2647765493369172
-0.778902380184721,-0.38127725783175714,0.464661844392888,0.12550829511744008,-0.00394462015158266,0.33573299905249737,1.0254524760614636,-0.23826875530095387,0.3780138626909331,-0.21213693939495998
-0.5906649768377216,-0.356808243763295,0.4063878333638094,0.09238197877467413,0.026253345682849483,0.18727353568612207,0.6985938035441556,-0.11611759618184912,-0.11477779537210815,-0.16261314382286257
-0.9013785622485433,-0.3685191089759967,0.4736488602457253,0.11242922324570268,-0.013926660926886384,0.4360165497023394,1.3159639796743297,-0.36255789764010576,0.5684454061886703,-0.14956665604760463
-0.3706144134848474,-0.283253965588069,-0.02544841807393011,0.0333828819127944,-0.16474167384645017,-0.15205244859431497,0.2591814741401384,0.005247376997057901,-0.010900044247523695,-0.1309535532064694
-0.3415742402413162,-0.29016204610429036,0.04178026976299826,-0.08124867502429431,0.04349665495049526,-0.24256717243906267,-0.16481066923964366,0.021417300287510023,-0.28179122422481373,0.44531531962223386
-0.527898619591234,-0.3405227278687206,0.5436278966178535,0.19497980883905947,-0.11968225771195783,0.035049401868806826,0.7407869195463969,0.2084006596915392,-1.2774696549038291,-0.6456602952131328
-0.9178372785215069,-0.37706430515612244,0.4610974223796316,0.06106288223567168,0.004089331291024893,0.3442033758014247,1.3191483875191015,-0.39012879214815666,0.5579744491946332,-0.20693722215745422
-0.48642394961606095,-0.3798668806790511,0.4725065928649271,0.03545674306268739,0.09089014589952095,0.1838797158653422,0.7533516440360819,-0.17786506463227564,-0.00843886543399826,-0.1411525353057816
-0.5843321023488044,-0.43208408895562583,0.43022705185609345,0.10358935793325798,0.09879617386950239,0.10345008819973997,0.7399376259740614,-0.13009420181717732,-0.19528774384884198,-0.22848158993235587
-0.6765505309921092,-0.38742238189682277,0.3591058790889455,0.14239073478820985,0.014754179679110274,0.1553364675853973,0.658882815693655,-0.13085570376315245,-0.08851747930609062,-0.05754930071438678
-0.3160774221195315,-0.28797756251408047,-0.033178710646992446,-0.06855233864255732,0.18100421816512685,-0.27149193235974295,-0.18332627923252623,0.0009416314666856638,-0.501681086483309,0.9901168245245638
-0.8286324017250751,-0.3780239764201756,0.39930663758749657,0.0836198113154235,-0.02892997094836933,0.25813496198376984,1.122656194600261,-0.35093665863166756,0.3822009040537337,-0.17541696764091372
-0.6819055777207248,-0.4186240173494528,-0.01482141318786887,0.04488315198154957,0.5198246726771864,-0.0961802233236127,0.25158182704238125,-0.15930648690884572,-0.47474793763771067,0.6196130324713038
-0.539485775224695,-0.3468886575275467,0.5492359215264861,0.19691265231051494,-0.11409927683068792,0.04238703872916863,0.7673205206765644,0.19734347819192732,-1.2594996660661282,-0.6373824834650065
-0.4129088478636856,-0.31424690173368014,-0.08811416361984853,0.06346694218958784,-0.06425592081075066,-0.16005737906975478,0.1473733160030432,-0.024883113755138152,0.06948890620250586,0.049930560182656285
